elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
422,20.0,9.474141719323136,500.0,0.0,1
516,20.0,0.0,500.0,0.0,1
569,20.0,0.0,500.0,0.0,1
633,20.0,0.0,500.0,0.0,1
687,22.0,0.0,500.0,0.0,1
737,22.0,39.85016338566988,500.0,0.0,1
806,24.0,14.615440288969472,500.0,0.0,1
865,24.0,16.838584120245272,500.0,0.0,1
922,54.0,0.0,500.0,0.0,1
972,112.0,0.0,500.0,0.0,1
1026,112.0,0.0,500.0,0.0,1
1077,114.0,0.0,500.0,0.0,1
1127,116.0,19.808501313551243,500.0,0.0,1
1177,232.0,39.91119758537254,500.0,0.0,1
1227,234.0,19.9074466969654,500.0,0.0,1
1278,236.0,0.0,500.0,0.0,1
1332,236.0,0.0,500.0,0.0,1
1389,238.0,0.0,500.0,0.0,1
1443,400.0,0.0,500.0,0.0,1
1497,400.0,0.0,500.0,0.0,1
1548,400.0,58.89204395380217,500.0,0.0,1
1598,400.0,0.0,500.0,0.0,1
1652,400.0,18.55048099727683,500.0,0.0,1
1702,400.0,0.0,500.0,0.0,1
1754,400.0,0.0,500.0,0.0,1
1807,400.0,0.0,500.0,0.0,1
1857,400.0,0.0,500.0,0.0,1
1907,400.0,0.0,500.0,0.0,1
1957,400.0,59.65000360385438,500.0,0.0,1
2008,400.0,0.0,500.0,0.0,1
2058,400.0,19.807144175449782,500.0,0.0,1
2108,400.0,0.0,500.0,0.0,1
2159,400.0,0.0,500.0,0.0,1
2209,400.0,0.0,500.0,0.0,1
2259,400.0,0.0,500.0,0.0,1
2309,400.0,0.0,500.0,0.0,1
2359,400.0,59.56133079866781,500.0,0.0,1
2409,400.0,0.0,500.0,0.0,1
2459,400.0,19.98368012778684,500.0,0.0,1
2510,400.0,0.0,500.0,0.0,1
2561,400.0,0.0,500.0,0.0,1
2611,400.0,0.0,500.0,0.0,1
2661,400.0,0.0,500.0,0.0,1
2717,400.0,0.0,500.0,0.0,1
2768,400.0,473.6842074099723,500.0,0.0,1
2818,400.0,396.129811739307,500.0,0.0,1
2869,400.0,391.36582033612336,500.0,0.0,1
2922,400.0,420.1406489572672,500.0,0.0,1
2972,400.0,379.2585495356578,500.0,0.0,0
3022,400.0,419.28547047263936,500.0,0.0,0
3072,400.0,379.2604421378312,500.0,0.0,0
3122,400.0,418.7548993076925,500.0,0.0,0
3172,400.0,377.72922035515967,500.0,0.0,0
3223,400.0,417.7123315821175,500.0,0.0,0
3274,400.0,389.4962596187318,500.0,0.0,0
3328,400.0,390.2478257667594,500.0,0.0,0
3378,400.0,416.4277495078419,500.0,0.0,0
3429,400.0,398.154220737337,500.0,0.0,0
3482,400.0,393.44630863052583,500.0,0.0,0
3532,400.0,415.7218727233041,500.0,0.0,0
3583,400.0,397.4865652522094,500.0,0.0,0
3640,400.0,398.51451807448734,500.0,0.0,0
3691,400.0,399.39391972681454,500.0,0.0,0
3741,400.0,398.2126940012603,500.0,0.0,0
3791,400.0,398.5638389764626,500.0,0.0,0
3841,400.0,398.92290814800043,500.0,0.0,0
3892,400.0,392.450877708539,500.0,0.0,0
3942,400.0,419.16795161604216,500.0,0.0,0
3992,400.0,399.2112304666195,500.0,0.0,0
4042,400.0,399.6210233986701,500.0,0.0,0
4092,400.0,398.7936492111363,500.0,0.0,0
4143,400.0,398.975964351338,500.0,0.0,0
4193,400.0,398.3174354554976,500.0,0.0,0
4244,400.0,394.0197650164626,500.0,0.0,0
4294,400.0,399.31816423456945,500.0,0.0,0
4344,400.0,399.5375353028869,500.0,0.0,0
4394,400.0,399.6509768089332,500.0,0.0,0
4444,400.0,399.6037209819766,500.0,0.0,0
4494,400.0,399.414530193352,500.0,0.0,0
4544,400.0,399.38427724745316,500.0,0.0,0
4594,400.0,399.76813448200045,500.0,0.0,0
4646,400.0,404.3970203565372,500.0,0.0,0
4696,400.0,398.4966713074925,500.0,0.0,0
4746,400.0,399.50561180539086,500.0,0.0,0
4797,400.0,416.9075879662602,500.0,0.0,0
